2025-02-21 12:50:09.797 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-21 13:23:29.660 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The water conditions were too rough for beginners, making it a stressful experience.', 'character_count': 76, 'guide': 'Grace', 'uuid': 'cc861bab-9390-4b17-bc7c-205624baedf2', 'date': '2024-08-02', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:31.661 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Other guides had to warn our guide about hazards they should have seen.', 'character_count': 79, 'guide': 'Mary (Senior Guide)', 'uuid': 'a8d47912-dbec-44e5-90f2-8d2fd05bd501', 'date': '2024-08-05', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:33.662 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The experience didn’t match the website description—fewer rapids and lower-quality facilities.', 'character_count': 83, 'guide': 'Chloe', 'uuid': 'e8fced5a-aca0-48f7-b30d-c5c52c3fef15', 'date': '2024-08-24', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:35.663 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The provided equipment was old and poorly maintained, making me question its safety.', 'character_count': 77, 'guide': 'Emily', 'uuid': '1b2c39b9-cae4-4927-93da-83d1cc23e9e8', 'date': '2024-07-07', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:37.665 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The experience didn’t match the website description—fewer rapids and lower-quality facilities.', 'character_count': 86, 'guide': 'Olivia', 'uuid': '7c0807a4-56b8-4887-a923-19b96ea05575', 'date': '2024-07-07', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:39.667 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Clearly an inexperienced guide—they kept hesitating and seeking direction from others.', 'character_count': 72, 'guide': 'James (Senior Guide)', 'uuid': 'a777e941-cedd-4b31-bfb4-4ebb645dcf59', 'date': '2024-06-06', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:41.667 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'This trip was marketed as beginner-friendly, but it felt dangerous and unorganized.', 'character_count': 84, 'guide': 'Sophia', 'uuid': '60200d2e-aea1-4344-a1ff-349d799b8e14', 'date': '2024-06-01', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:43.669 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Too much downtime between sections; felt like we spent more time waiting than rafting.', 'character_count': 81, 'guide': 'Liam', 'uuid': '3591123b-932b-4883-aa97-5f652be10f3c', 'date': '2024-08-16', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:45.670 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides constantly rushed us, leaving no time to enjoy the scenery or take photos.', 'character_count': 74, 'guide': 'Olivia', 'uuid': '2eb9f28b-dafb-4fcf-810b-9bec828f5d82', 'date': '2024-08-20', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:47.671 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The trip felt disorganized, and our guide’s inexperience made it worse.', 'character_count': 86, 'guide': 'Jake', 'uuid': '39e0b32a-eba8-424f-b1af-c7f2e1c48e57', 'date': '2024-07-02', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:49.672 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The only thing I enjoyed was getting off the raft at the end.', 'character_count': 87, 'guide': 'James (Senior Guide)', 'uuid': '08306b6b-b8fb-4bfd-bf1c-47cb1a23efb0', 'date': '2024-06-23', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:51.673 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide barely engaged with us and spent most of the time chatting with other guides.', 'character_count': 84, 'guide': 'Jake', 'uuid': 'eea2c73d-0962-43cd-9ce2-1107ccf91b23', 'date': '2024-06-14', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:53.675 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'We received little to no communication before the trip, leaving us unprepared.', 'character_count': 90, 'guide': 'Laura (Senior Guide)', 'uuid': '9b126bb4-3544-4dff-91cb-af37c01e099a', 'date': '2024-07-02', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:55.680 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide barely engaged with us and spent most of the time chatting with other guides.', 'character_count': 72, 'guide': 'Noah', 'uuid': '85e26bac-57ad-4f0f-97ce-4a1e8aa9d00f', 'date': '2024-08-03', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:57.681 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide couldn’t properly explain water patterns, making safety discussions confusing.', 'character_count': 81, 'guide': 'Carlos', 'uuid': '1ea8dc89-514e-463a-a8bd-40b8a1d0822b', 'date': '2024-08-25', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:59.682 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The trip felt disorganized, and our guide’s inexperience made it worse.', 'character_count': 84, 'guide': 'Samantha', 'uuid': '7c21a5e9-cd05-460e-b3b7-b29958dcb80e', 'date': '2024-07-19', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:01.685 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The campsite was unkempt, with trash and broken equipment scattered everywhere.', 'character_count': 77, 'guide': 'Noah', 'uuid': '9622a77a-568c-43e5-8ca0-0223813ca2d8', 'date': '2024-06-25', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:03.687 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The check-in process was chaotic and took too long, cutting into rafting time.', 'character_count': 94, 'guide': 'Ava', 'uuid': '9bd65bec-45a9-41a7-b2d1-f026ff0b8986', 'date': '2024-08-18', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:05.692 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Restroom facilities at both start and finish were filthy and lacked basic supplies.', 'character_count': 76, 'guide': 'Olivia', 'uuid': 'dc42bb95-cc87-47d6-b2b3-f21e55530b03', 'date': '2024-07-25', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:07.697 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Too much downtime between sections; felt like we spent more time waiting than rafting.', 'character_count': 86, 'guide': 'Samantha', 'uuid': '0427bc28-985c-4b19-bcec-c9a0230e501e', 'date': '2024-06-04', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:09.698 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The water was freezing, and we weren’t warned to bring the right gear.', 'character_count': 71, 'guide': 'Sophia', 'uuid': 'be90a039-b9c6-44d3-894e-e5ce6af5ef8a', 'date': '2024-07-12', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:11.699 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'We received little to no communication before the trip, leaving us unprepared.', 'character_count': 85, 'guide': 'Sophia', 'uuid': '856dc1c7-8de5-4cdc-bb09-c6c0705ea6ce', 'date': '2024-08-08', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:13.701 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Several close calls happened because our guide couldn’t read water conditions properly.', 'character_count': 77, 'guide': 'James (Senior Guide)', 'uuid': 'ce44ae94-3e79-40e1-9b6e-913a8856c164', 'date': '2024-08-08', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:15.701 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Felt unsafe at multiple points, and the guide didn’t reassure us at all.', 'character_count': 88, 'guide': 'Noah', 'uuid': '5c1b482d-5835-4302-a302-d56717356b39', 'date': '2024-06-03', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:17.703 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The actual time on the water felt too short and rushed for the price.', 'character_count': 74, 'guide': 'John (Senior Guide)', 'uuid': 'd56e8105-dead-458b-9932-ef37b7ea7a2c', 'date': '2024-06-19', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:19.704 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The rapids were too intense for beginners, leaving some in our group terrified.', 'character_count': 82, 'guide': 'Mary (Senior Guide)', 'uuid': 'e9f69452-0585-485d-aad9-312ed2995ade', 'date': '2024-06-04', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:21.705 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Staff were rude and unhelpful when we raised safety concerns about the equipment.', 'character_count': 72, 'guide': 'Sophia', 'uuid': '837e85df-0dba-4dc3-a1ae-7c723d992b6e', 'date': '2024-06-22', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:23.706 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The trip was disappointing in every way—poor planning, untrained staff, and no accountability.', 'character_count': 69, 'guide': 'Laura (Senior Guide)', 'uuid': 'c7d49e23-e16d-428f-bb4e-8c491480d7c3', 'date': '2024-07-24', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:25.707 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide barely engaged with us and spent most of the time chatting with other guides.', 'character_count': 77, 'guide': 'Emma', 'uuid': 'bae4b587-0b94-4700-8208-64f9c8eb17f0', 'date': '2024-07-02', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:27.711 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their lack of confidence in rescue procedures was deeply concerning for the group.', 'character_count': 81, 'guide': 'John (Senior Guide)', 'uuid': '6845556f-7c88-4976-abc6-b6056912a1d7', 'date': '2024-07-22', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:29.712 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their hesitation during rapids made it clear they lacked confidence and experience.', 'character_count': 91, 'guide': 'Chloe', 'uuid': '21aa21c1-aa81-4346-9339-23a60ae7a4cc', 'date': '2024-06-19', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:31.714 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide couldn’t properly explain water patterns, making safety discussions confusing.', 'character_count': 94, 'guide': 'Ava', 'uuid': 'd7b296ba-9f07-46e1-bada-3600196ce90b', 'date': '2024-07-18', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:33.715 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guide needed constant help from other rafts, making us feel uneasy.', 'character_count': 85, 'guide': 'Mary (Senior Guide)', 'uuid': 'c6cc20e3-b0c0-4468-98f6-509806901da4', 'date': '2024-06-03', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:35.716 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The actual time on the water felt too short and rushed for the price.', 'character_count': 72, 'guide': 'Chloe', 'uuid': 'c4f5a9e7-7c48-453c-ac2d-f6cff329ce5d', 'date': '2024-05-25', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:37.719 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guide needed constant help from other rafts, making us feel uneasy.', 'character_count': 78, 'guide': 'John (Senior Guide)', 'uuid': 'f06c98c6-16ea-4bc4-bc65-978ef677a2a6', 'date': '2024-08-28', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:39.722 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The company’s lack of professionalism showed in every aspect of the trip.', 'character_count': 90, 'guide': 'Henry (Senior Guide)', 'uuid': '0d3ae8cb-3e8b-429e-997d-ce74e48463cf', 'date': '2024-08-14', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:41.723 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Guides joked amongst themselves instead of ensuring our safety and enjoyment.', 'character_count': 81, 'guide': 'Noah', 'uuid': '8e0d96f8-7b63-4ac3-9c40-21b6ada26743', 'date': '2024-05-31', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:43.724 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The company’s lack of professionalism showed in every aspect of the trip.', 'character_count': 85, 'guide': 'Emily', 'uuid': '9e0eebda-b3aa-45ce-aafe-cf06d28e2581', 'date': '2024-08-16', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:45.725 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Restroom facilities at both start and finish were filthy and lacked basic supplies.', 'character_count': 84, 'guide': 'Carlos', 'uuid': '4d4aee9d-b911-4f63-84e2-dcb8ec5ed560', 'date': '2024-06-24', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:47.726 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Too many people were crammed into the raft, making paddling uncomfortable.', 'character_count': 91, 'guide': 'Olivia', 'uuid': '90e92a12-7985-4ac9-8896-7c9c55596088', 'date': '2024-07-20', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:49.727 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guide needed constant help from other rafts, making us feel uneasy.', 'character_count': 82, 'guide': 'John (Senior Guide)', 'uuid': '3df44aec-cb85-466d-87e6-c555b3262edb', 'date': '2024-07-14', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:51.728 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Guides joked amongst themselves instead of ensuring our safety and enjoyment.', 'character_count': 81, 'guide': 'Liam', 'uuid': 'c864b6cb-3707-4977-9832-8036bac5446f', 'date': '2024-07-14', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:53.729 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'We paid for a full adventure, but got a chaotic and unsafe experience.', 'character_count': 72, 'guide': 'Henry (Senior Guide)', 'uuid': '3ee2156c-23de-44d5-86aa-f4f40b21ee7a', 'date': '2024-07-01', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:55.730 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their lack of confidence in rescue procedures was deeply concerning for the group.', 'character_count': 81, 'guide': 'Laura (Senior Guide)', 'uuid': 'ad2bdf19-7d20-4f26-a1bf-d6afc17d5986', 'date': '2024-07-07', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:24:57.732 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Frustrating experience from start to finish, with no attention to customer needs.', 'character_count': 75, 'guide': 'Olivia', 'uuid': 'f572232d-0935-4bff-8450-f7c18170c6e3', 'date': '2024-08-15', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
